OSS Title,OSS Version,License SPDX Name/Version,"Detailed Description of OSS, including its features and functionality"
Fedora 40:alternatives,0:1.27-1.fc40,GPL-2.0-only,Unknown
Fedora 40:audit-libs,0:4.0.2-1.fc40,LGPL-2.0-or-later,Unknown
Fedora 40:audit-libs,0:4.0.3-1.fc40,LGPL-2.0-or-later,Unknown
Fedora 40:authselect,0:1.5.0-6.fc40,GPL-3.0-or-later,Unknown
Fedora 40:authselect-libs,0:1.5.0-6.fc40,GPL-3.0-or-later,Unknown
Fedora 40:basesystem,0:11-20.fc40,Public Domain,Unknown
Fedora 40:bash,0:5.2.26-3.fc40,GPL-3.0-or-later,Unknown
Fedora 40:bzip2,0:1.0.8-18.fc40,BSD-4-Clause,Unknown
Fedora 40:bzip2-libs,0:1.0.8-18.fc40,BSD-4-Clause,Unknown
Fedora 40:ca-certificates,0:2024.2.69_v8.0.401-1.0.fc40,GPL-2.0-or-later AND MIT,Unknown
Fedora 40:coreutils,0:9.4-9.fc40,LGPL-2.1-or-later AND LGPL-3.0-or-later AND GPL-3.0-or-later,Unknown
Fedora 40:coreutils-common,0:9.4-9.fc40,GPL-3.0-or-later AND LGPL-2.1-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:cracklib,0:2.9.11-5.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:createrepo_c,0:1.2.0-2.fc40,GPL-2.0-or-later,Unknown
Fedora 40:createrepo_c-libs,0:1.2.0-2.fc40,GPL-2.0-or-later,Unknown
Fedora 40:crypto-policies,0:20241011-1.git5930b9a.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:cryptsetup-libs,0:2.7.5-1.fc40,GPL-2.0-only AND LGPL-3.0-only,Unknown
Fedora 40:curl,0:8.6.0-10.fc40,curl,Unknown
Fedora 40:cyrus-sasl-lib,0:2.1.28-19.fc40,BSD-2-Clause,Unknown
Fedora 40:dbus,1:1.14.10-3.fc40,AFL-2.1 AND GPL-2.0-or-later,Unknown
Fedora 40:dbus-broker,0:36-2.fc40,Apache-2.0 AND LGPL-2.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:dbus-common,1:1.14.10-3.fc40,AFL-2.1 AND GPL-2.0-or-later,Unknown
Fedora 40:dbus-libs,1:1.14.10-3.fc40,AFL-2.1 AND GPL-2.0-or-later,Unknown
Fedora 40:device-mapper,0:1.02.199-1.fc40,GPL-2.0-only,Unknown
Fedora 40:device-mapper-libs,0:1.02.199-1.fc40,LGPL-2.1-only,Unknown
Fedora 40:diffutils,0:3.10-5.fc40,GPL-3.0-or-later,Unknown
Fedora 40:dnf,0:4.22.0-1.fc40,GPL-1.0-only AND GPL-2.0-or-later,Unknown
Fedora 40:dnf,0:4.23.0-1.fc40.1,GPL-2.0-or-later AND GPL-1.0-only,Unknown
Fedora 40:dnf-data,0:4.22.0-1.fc40,GPL-1.0-only AND GPL-2.0-or-later,Unknown
Fedora 40:dnf-data,0:4.23.0-1.fc40.1,GPL-1.0-only AND GPL-2.0-or-later,Unknown
Fedora 40:dnf-plugins-core,0:4.10.1-1.fc40,GPL-2.0-or-later,Unknown
Fedora 40:dnf-utils,0:4.10.1-1.fc40,GPL-2.0-or-later,Unknown
Fedora 40:drpm,0:0.5.2-5.fc40,BSD-2-Clause AND LGPL-3.0-only,Unknown
Fedora 40:elfutils-default-yama-scope,0:0.192-7.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:elfutils-default-yama-scope,0:0.192-9.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:elfutils-libelf,0:0.192-7.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:elfutils-libelf,0:0.192-9.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:elfutils-libs,0:0.192-7.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:elfutils-libs,0:0.192-9.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:expat,0:2.6.3-1.fc40,MIT,Unknown
Fedora 40:expat,0:2.7.1-1.fc40,MIT,Unknown
Fedora 40:fedora-gpg-keys,0:40-2,MIT,Unknown
Fedora 40:fedora-release-common,0:40-40,MIT,Unknown
Fedora 40:fedora-release-container,0:40-40,MIT,Unknown
Fedora 40:fedora-release-identity-container,0:40-40,MIT,Unknown
Fedora 40:fedora-repos,0:40-2,MIT,Unknown
Fedora 40:file-libs,0:5.45-4.fc40,BSD-2-Clause,Unknown
Fedora 40:filesystem,0:3.18-8.fc40,GPL-3.0-or-later,Unknown
Fedora 40:findutils,1:4.9.0-9.fc40,GPL-3.0-or-later,Unknown
Fedora Fedora 40:gawk,0:5.3.0-3.fc40,GPL-2.0-or-later AND GPL-3.0-or-later AND LGPL-2.1-or-later AND BSD-3-Clause,Unknown
Fedora 40:gdbm,1:1.23-6.fc40,GPL-3.0-or-later,Unknown
Fedora 40:gdbm-libs,1:1.23-6.fc40,GPL-3.0-or-later,Unknown
Fedora 40:git,0:2.49.0-1.fc40,LGPL-2.1-or-later AND MIT AND BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later,Unknown
Fedora 40:git-core,0:2.49.0-1.fc40,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-or-later AND MIT,Unknown
Fedora 40:git-core-doc,0:2.49.0-1.fc40,MIT AND BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:glib2,0:2.80.3-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:glib2,0:2.80.5-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:glibc,0:2.39-33.fc40,GFDL-1.1-only AND GFDL-1.1-or-later AND LGPL-2.1-or-later AND MIT AND BSD-3-Clause AND GFDL-1.3-only AND GPL-2.0-or-later AND HPND AND ISC AND LGPL-2.0-or-later AND LGPL-3.0-only AND X11 AND FSFUL AND GPL-1.0-or-later AND GPL-2.0-only AND LGPL-2.1-only AND Unicode-DFS-2015,Unknown
Fedora 40:glibc,0:2.39-38.fc40,GFDL-1.1-or-later AND GPL-2.0-or-later AND Unicode-DFS-2015 AND X11 AND FSFUL AND ISC AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND MIT AND GPL-2.0-only AND GFDL-1.3-only AND HPND AND LGPL-3.0-only AND GFDL-1.1-only AND GPL-1.0-or-later AND LGPL-2.1-only AND BSD-3-Clause,Unknown
Fedora 40:glibc-common,0:2.39-33.fc40,GFDL-1.3-only AND LGPL-2.1-only AND LGPL-3.0-only AND GFDL-1.1-only AND HPND AND LGPL-2.0-or-later AND MIT AND GPL-2.0-or-later AND ISC AND LGPL-2.1-or-later AND Unicode-DFS-2015 AND BSD-3-Clause AND FSFUL AND GFDL-1.1-or-later AND GPL-1.0-or-later AND GPL-2.0-only AND X11,Unknown
Fedora 40:glibc-common,0:2.39-38.fc40,BSD-3-Clause AND GFDL-1.1-only AND GFDL-1.1-or-later AND GFDL-1.3-only AND LGPL-2.1-only AND FSFUL AND GPL-1.0-or-later AND HPND AND LGPL-2.0-or-later AND MIT AND X11 AND LGPL-2.1-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND LGPL-3.0-only AND Unicode-DFS-2015,Unknown
Fedora 40:glibc-minimal-langpack,0:2.39-33.fc40,GPL-2.0-only AND GPL-2.0-or-later AND BSD-3-Clause AND FSFUL AND GFDL-1.1-only AND GFDL-1.1-or-later AND GPL-1.0-or-later AND HPND AND ISC AND LGPL-2.1-only AND LGPL-3.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND Unicode-DFS-2015 AND GFDL-1.3-only AND MIT AND X11,Unknown
Fedora 40:glibc-minimal-langpack,0:2.39-38.fc40,GFDL-1.3-only AND HPND AND LGPL-3.0-only AND X11 AND BSD-3-Clause AND ISC AND Unicode-DFS-2015 AND FSFUL AND GFDL-1.1-only AND GPL-1.0-or-later AND LGPL-2.0-or-later AND LGPL-2.1-only AND GFDL-1.1-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-or-later AND MIT,Unknown
Fedora 40:gmp,1:6.2.1-8.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:gnupg2,0:2.4.4-1.fc40,LGPL-2.1-or-later AND LGPL-3.0-or-later AND MIT AND BSD-3-Clause AND CC0-1.0 AND CC-BY-4.0 AND GPL-2.0-or-later AND GPL-3.0-or-later,Unknown
Fedora 40:gnutls,0:3.8.6-1.fc40,GPL-3.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:gnutls,0:3.8.9-1.fc40,LGPL-2.1-or-later AND GPL-3.0-or-later,Unknown
Fedora 40:gnutls-dane,0:3.8.9-1.fc40,GPL-3.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:gpgme,0:1.23.2-3.fc40,MIT AND LGPL-2.1-or-later,Unknown
Fedora 40:grep,0:3.11-7.fc40,LGPL-3.0-or-later AND GPL-2.0-or-later AND GPL-3.0-or-later AND LGPL-2.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:groff-base,0:1.23.0-6.fc40,BSD-4-Clause-UC AND GFDL-1.3-or-later AND GPL-3.0-or-later AND MIT AND X11,Unknown
Fedora 40:gzip,0:1.13-1.fc40,GFDL-1.3-only AND GPL-3.0-or-later,Unknown
Fedora 40:ima-evm-utils,0:1.5-4.fc40,GPL-2.0-only,Unknown
Fedora 40:ipcalc,0:1.0.3-9.fc40,GPL-2.0-or-later,Unknown
Fedora 40:iproute,0:6.7.0-2.fc40,GPL-2.0-or-later,Unknown
Fedora 40:iputils,0:20240117-4.fc40,BSD-4-Clause-UC AND GPL-2.0-or-later,Unknown
Fedora 40:jq,0:1.7.1-7.fc40,MIT AND CC-BY-3.0 AND ICU,Unknown
Fedora 40:json-c,0:0.17-3.fc40,MIT,Unknown
Fedora 40:kbd,0:2.6.4-3.fc40,GPL-2.0-or-later,Unknown
Fedora 40:kbd-legacy,0:2.6.4-3.fc40,GPL-2.0-or-later,Unknown
Fedora 40:kbd-misc,0:2.6.4-3.fc40,GPL-2.0-or-later,Unknown
Fedora 40:keyutils-libs,0:1.6.3-3.fc40,GPL-2.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:kmod,0:31-5.fc40,LGPL-2.1-or-later AND X11 AND FSFUL AND GPL-2.0-or-later AND GPL-3.0-or-later AND LGPL-2.1-only,Unknown
Fedora 40:kmod-libs,0:31-5.fc40,GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND X11 AND FSFUL AND GPL-2.0-or-later,Unknown
Fedora 40:krb5-libs,0:1.21.3-2.fc40,OLDAP-2.8 AND BSD-3-Clause AND BSD-4-Clause AND ISC AND MIT AND BSD-2-Clause AND GPL-2.0-or-later AND HPND AND MIT-CMU,Unknown
Fedora 40:krb5-libs,0:1.21.3-3.fc40,BSD-4-Clause AND GPL-2.0-or-later AND HPND AND MIT AND MIT-CMU AND BSD-3-Clause AND ISC AND OLDAP-2.8 AND BSD-2-Clause,Unknown
Fedora 40:less,0:643-6.fc40,BSD-2-Clause AND GPL-3.0-only,Unknown
Fedora 40:libacl,0:2.3.2-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libarchive,0:3.7.2-7.fc40,BSD-2-Clause AND BSD-3-Clause AND FSFUL AND FSFULLR AND GPL-2.0-only,Unknown
Fedora 40:libassuan,0:2.5.7-1.fc40,GPL-3.0-or-later AND LGPL-2.1-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:libattr,0:2.5.2-3.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libb2,0:0.98.1-11.fc40,Apache-1.0 AND Apache-2.0 AND CC0-1.0,Unknown
Fedora 40:libblkid,0:2.40.2-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libbpf,2:1.2.3-1.fc40,BSD-2-Clause AND LGPL-2.1-only,Unknown
Fedora 40:libbrotli,0:1.1.0-3.fc40,MIT,Unknown
Fedora 40:libcap,0:2.69-8.fc40,BSD-3-Clause AND GPL-2.0-only,Unknown
Fedora 40:libcap-ng,0:0.8.4-4.fc40,LGPL-2.0-or-later,Unknown
Fedora 40:libcbor,0:0.11.0-1.fc40,MIT,Unknown
Fedora 40:libcom_err,0:1.47.0-5.fc40,MIT,Unknown
Fedora 40:libcomps,0:0.1.20-5.fc40,GPL-2.0-or-later,Unknown
Fedora 40:libcurl,0:8.6.0-10.fc40,curl,Unknown
Fedora 40:libdnf,0:0.73.4-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libdnf,0:0.74.0-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libeconf,0:0.6.2-2.fc40,MIT,Unknown
Fedora 40:libedit,0:3.1-54.20250104cvs.fc40,ISC AND BSD-2-Clause AND BSD-3-Clause,Unknown
Fedora 40:libevent,0:2.1.12-12.fc40,BSD-3-Clause AND ISC,Unknown
Fedora 40:libfdisk,0:2.40.2-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libffi,0:3.4.4-7.fc40,MIT,Unknown
Fedora 40:libfido2,0:1.14.0-4.fc40,BSD-2-Clause,Unknown
Fedora 40:libfsverity,0:1.4-12.fc40,BSD-2-Clause,Unknown
